USER_ID,Probabilities
F6452-0740,0.9623676
F5310-0072,0.9995596
F2721-0332,0.9935207
F2721-0356,0.9710008
F2721-0327,0.9943967
F2721-0338,0.9897703
F6451-0998,0.99082184
F6451-3211,0.9954543
F5772-8320,0.94131196
F2721-0321,0.9986325
F2721-0417,0.9845094
F5857-1855,0.83067566
F6471-2859,0.9994948
F5788-0094,0.7143897
F2240-0220,0.9779925
F6514-4751,0.98076504
F6412-6777,0.993305
F5679-0104,0.8391096
F5103-0439,0.8708755
F6471-2864,0.99947613
F6514-4385,0.5039328
F5788-1086,0.98086506
F6266-0348,0.65198404
F6412-6552,0.95549077
F2721-0339,0.9985195
F2721-0348,0.9975763
F6471-2860,0.9997019
F2199-0398,0.9302121
F6412-6557,0.9937589
F6488-2000,0.99066764
F0422-0016,0.9995908
F6125-0283,0.96035665
F6444-6616,0.5542954
F6441-7474,0.7749158
F5966-0017,0.8115048
F2147-1078,0.9167003
F6491-2000,0.99372125
F2147-0602,0.9875377
F2240-0204,0.894543
F2240-0018,0.9655208
F6451-3083,0.59162974
F5860-3678,0.9994473
F6559-3333,0.9980894
F5860-4338,0.8997753
F0910-0187,0.99802303
F2721-0685,0.6073995
F0421-0040,0.9994873
F6244-0304,0.72136617
F6451-0665,0.9999007
F2721-0739,0.5048251
F6471-6362,0.5485511
F2883-0545,0.9990823
F6443-7821,0.9998636
F2721-0707,0.9981363
F6471-2855,0.6481054
F6506-0748,0.58683383
F6266-0359,0.988884
F6089-7703,0.6879966
F2503-0135,0.98537964
F5860-4115,0.5884243
F2199-0372,0.66834664
F1124-0001,0.89065194
F5871-3453,0.52030104
F2173-0923,0.97632265
F3375-2779,0.90186995
F1278-0491,0.8484397
F6226-0435,0.9993868
F6497-1762,0.987777
F5827-0168,0.9924739
F2721-0728,0.5142972
F1278-0617,0.9993881
F6475-4463,0.9999106
F6524-6665,0.60902315
F6244-1468,0.5658388
F5857-7570,0.9999753
F3095-0665,0.70427215
F2721-0749,0.98355424
F5831-6050,0.9846698
F6471-2854,0.91046566
F1193-0001,0.8631859
F5831-7600,0.8915929
F6413-2487,0.8121628
F1278-0719,0.9966272
F6495-5119,0.6557506
F6226-0053,0.9749249
F1977-0009,0.91623384
F1906-0093,0.9401004
F2670-0049,0.96987
F6559-3458,0.8812133
F6155-0050,0.98719925
F2864-0037,0.55641353
F6464-0698,0.99666375
F6514-4703,0.8544173
F5047-0096,0.9970823
F6524-4300,0.64138407
F6412-6589,0.99747026
F6125-0596,0.780121
F6514-4731,0.9619382
F6475-2963,0.99032813
F6491-0509,0.96483874
F6523-2551,0.99803287
F2791-0310,0.7500053
F6545-0085,0.7294633
F2964-0666,0.9983746
F1278-0206,0.9331969
F6451-2637,0.99999475
F5831-9378,0.9757062
F5061-0011,0.9831123
F5230-1071,0.6743532
F5490-0250,0.8060169
F6412-6601,0.99997485
F6559-1790,0.52055234
F5676-0021,0.99030167
F1278-0751,0.9915627
F1562-0161,0.9916781
F2721-0712,0.99458104
F5061-0132,0.98932624
F5828-0213,0.9989759
F6559-2013,0.9996712
F5323-0227,0.99642724
F6466-0053,0.99947184
F6559-3541,0.8512754
F1278-0179,0.50404406
F2721-0744,0.88229567
F1278-0636,0.9992611
F6412-6732,0.59237915
F6064-8598,0.85023195
F1193-0153,0.826892
F5860-3855,0.9991393
F1193-0036,0.95151657
F5831-7530,0.99311537
F6420-0074,0.9951395
F2791-0305,0.7775694
F6142-0206,0.78234774
F1278-0497,0.8171399
F1533-0160,0.9991372
F6507-5707,0.99263245
F1278-0199,0.93779486
F6412-6788,0.99996734
F1193-0024,0.9743998
F2241-0053,0.97322977
F6507-5884,0.9901883
F6412-6810,0.99998736
F5857-7956,0.9999894
F5526-0381,0.5751226
F6412-6545,0.73274446
F6475-2864,0.6738329
F6412-6782,0.73989445
F6420-0077,0.9999951
F1278-0701,0.9940148
F3319-0800,0.9434919
F6521-7739,0.9844385
F5833-0822,0.6435117
F6475-7250,0.99932086
F6412-6733,0.99967086
F1278-0193,0.8158825
F6262-1809,0.9438965
F1278-0568,0.99997246
F6153-0201,0.5518887
F1562-0149,0.80991185
F6438-0043,0.92657787
F1885-0094,0.99812704
F5831-3001,0.9784086
F2016-0492,0.9999888
F1193-0007,0.97873914
F1278-0583,0.99993885
F2016-0589,0.99999404
F5831-9380,0.9374728
F2721-0745,0.9849087
F0686-0072,0.8666946
F6448-1013,0.99248075
F3017-0047,0.941837
F1822-0001,0.7910032
F6412-6809,0.99999785
F1885-0184,0.99999404
F0608-0143,0.899799
F6523-1960,0.99512476
F2553-0060,0.8519038
F6491-0237,0.8416159
F6443-7940,0.979007
F5452-0060,0.5279001
F6524-4865,0.9971859
F5331-0494,0.8068023
F1278-0709,0.9997048
F1278-0660,0.9998635
F6559-0978,0.99241793
F1278-0758,0.99961424
F5142-0432,0.9890928
F6491-0039,0.938589
F0610-0075,0.82571214
F3072-0091,0.9998023
F0610-0052,0.87635696
F0610-0064,0.7802464
F6446-0279,0.7984436
F6562-9275,0.94410384
F2604-0660,0.93719435
F6412-6603,0.99992394
F6089-7516,0.9667642
F6222-0263,0.7759944
F0686-0087,0.974642
F1382-0014,0.8384498
F1124-0060,0.8983309
F2214-0167,0.996167
F5141-0387,0.9995035
F0610-0022,0.9368718
F1885-0396,0.9996433
F3332-0048,0.8022274
F5791-2137,0.99302447
F6438-2184,0.87182945
F0608-0257,0.8895031
F2721-0741,0.9917442
F0608-0146,0.7369204
F6514-4580,0.99986136
F1885-0698,0.99973756
F1885-0486,0.99953294
F6446-0348,0.841007
F1374-0312,0.7741205
F2721-0753,0.6812182
F6445-6883,0.99692744
F0610-0034,0.70552784
F0610-0055,0.8340869
F5857-9656,0.53719044
F0610-0053,0.7769562
F6359-3560,0.8853381
F1906-0419,0.8052532
F6514-4297,0.9992279
F1278-0212,0.9995571
F1885-0335,0.9760835
F1124-0076,0.9226169
F1885-0033,0.9754523
F6204-0454,0.999889
F6436-2986,0.83687216
F6514-4460,0.7132759
F1124-0016,0.99972993
F2214-0124,0.9999523
F6357-0566,0.99877197
F1124-0018,0.9996408
F1885-0637,0.9995913
F5890-0388,0.98389006
F6416-6672,0.9660375
F2214-0130,0.9999639
F6506-1418,0.8906266
F6475-5003,0.9687942
F6545-0072,0.9886318
F6545-0057,0.93021363
F5331-0493,0.5168516
F6438-2466,0.82653224
F6420-0009,0.97376245
F6541-4230,0.9963528
F5526-0122,0.9999291
F2604-0663,0.57028604
F6452-2089,0.73520595
F6416-6462,0.7290763
F5257-0020,0.6946158
F6524-1366,0.97963274
F1885-0126,0.9962423
F5890-0386,0.9616806
F6241-0339,0.9999864
F5488-0016,0.9999889
F6521-8109,0.99051523
F6279-0213,0.99613756
F0192-0265,0.99809283
F5831-9896,0.9919704
F2721-0718,0.54415625
F6521-9371,0.76333034
F6489-0495,0.98471445
F6488-0495,0.97797936
F5860-4039,0.99832577
F5488-0042,0.99995637
F6475-7515,0.78144264
F3222-4205,0.99703026
F5225-0565,0.98574895
F5008-0078,0.99995375
F6481-3716,0.99749255
F5008-0047,0.9999387
F6241-0336,0.9999523
F6524-2402,0.9999608
F6184-1288,0.9999331
F6506-1210,0.9574281
F6514-4601,0.99998283
F5008-0049,0.99995506
F5076-0018,0.9997054
F5331-0481,0.9993174
F1885-0152,0.999928
F5257-0489,0.9773547
F5008-0033,0.99998915
F6279-0048,0.9276344
F6355-0013,0.8007909
F5076-0017,0.99994564
F5008-0091,0.9996363
F6524-6357,0.95978653
F1885-0306,0.99998045
F5331-0054,0.90882784
F6200-0653,0.99388593
F6559-3524,0.8297243
F6089-9839,0.9608464
F6190-1494,0.8123235
F5857-7548,0.9988889
F1907-2360,0.6905884
F1885-0023,0.99996686
F6203-1832,0.766119
F5008-0030,0.99988425
F5857-7555,0.99995387
F5488-0014,0.9999348
F6514-4571,0.60432017
F5008-0089,0.99999106
F5772-7150,0.9967662
F5008-0076,0.9989741
F5008-0090,0.9999926
F5857-7885,0.76402336
F2147-0603,0.77756727
F6089-9711,0.9718276
F1885-0305,0.9999449
F2879-7937,0.76306814
F6438-2130,0.86964107
F1885-0325,0.99985695
F6524-3849,0.94648737
F1885-0303,0.99987185
F5857-1138,0.94120044
F5008-0036,0.99999917
F6190-1516,0.95637393
F2158-0473,0.98856723
F5860-2892,0.9999683
F1885-0326,0.9999771
F1885-0454,0.99993634
F6488-1071,0.6888083
F6443-1575,0.96501
F1885-0154,0.9996464
F5857-4937,0.99408156
F6524-4853,0.6468772
F5331-0162,0.9997173
F5964-0027,0.66098225
F1885-0327,0.9997137
F1885-0627,0.99907815
F6561-9412,0.9876873
F2068-0652,0.8588115
F5488-0041,0.99985576
F1885-0174,0.9998864
F5331-0001,0.99913305
F1801-0005,0.946213
F5890-0238,0.99924064
F6466-0290,0.99235404
F6479-3173,0.730885
F0919-5874,0.98497343
F1885-0026,0.9999951
F6548-1228,0.99682945
F5008-0093,0.9997185
F5008-0004,0.99987304
F1885-0457,0.9988794
F5005-0011,0.9938997
F5008-0075,0.9998565
F6514-4592,0.9997917
F1885-0329,0.999841
F2147-0600,0.9646623
F2147-0601,0.6833771
F2158-0475,0.97445333
F5857-4947,0.99079543
F2964-1423,0.9984139
F5831-9937,0.99992585
F6451-0534,0.98472667
F6471-6205,0.6681881
F1885-0223,0.99988914
F5890-0012,0.99981326
F5008-0032,0.9995498
F6514-4378,0.802134
F6089-9837,0.9977325
F6436-3369,0.9827759
F1885-0631,0.9993205
F6443-1574,0.9990866
F6473-7965,0.9665012
F6485-1261,0.7519343
F5008-0111,0.991524
F3023-0011,0.9999229
F5331-0051,0.96769285
F5331-0064,0.995122
F5047-0097,0.99663204
F5008-0009,0.98585665
F1885-0476,0.9965515
F6443-1404,0.9985935
F2158-0474,0.9973907
F5047-0412,0.58949065
F5008-0067,0.9982217
F5008-0068,0.99925965
F5008-0094,0.9960828
F6510-2848,0.8520301
F5331-0352,0.98060626
F6153-0140,0.9829646
F5791-0741,0.9982638
F0550-0002,0.9036927
F2016-0480,0.9985954
F6443-1492,0.9844206
F5488-0035,0.99993503
F1885-0456,0.999838
F5331-0339,0.9768197
F5331-0289,0.9773672
F5110-0292,0.71999276
F5331-0491,0.9800913
F5047-0411,0.91385126
F1967-0974,0.9966889
F6153-0115,0.99995995
F5331-0210,0.7768009
F5331-0145,0.99561125
F5008-0007,0.99999356
F1885-0630,0.99982965
F6153-0165,0.9607332
F0700-0135,0.9885797
F6089-9731,0.8317017
F6266-0341,0.9920689
F0526-1128,0.98654777
F5008-0042,0.999258
F1885-0079,0.99977344
F1885-0176,0.99991584
F1885-0478,0.984925
F2964-1452,0.93686086
F6516-0474,0.8632186
F6153-0162,0.7858921
F5310-0025,0.99997795
F6443-1594,0.9999691
F3407-4192,0.98846006
F5331-0065,0.96717507
F5331-0195,0.96946746
F1885-0224,0.9999795
F1885-0525,0.99909055
F1885-0381,0.9997335
F6210-0704,0.6859937
F5833-8553,0.9399129
F6488-2599,0.83025354
F6089-9783,0.9723928
F3385-5934,0.9687187
F3398-5824,0.99246055
F6443-1449,0.95699775
F1885-0526,0.99942005
F6411-1921,0.99968493
F6037-0805,0.9287707
F6524-0070,0.7211792
F6548-1235,0.9982346
F6153-0173,0.99999714
F5331-0350,0.9959157
F2862-0024,0.7317829
F6153-0148,0.7185779
F6484-2023,0.82912
F6491-2599,0.81368726
F2964-1438,0.99957865
F6523-2886,0.937356
F2964-1513,0.9999325
F5331-0354,0.9743671
F6411-1926,0.99934345
F5882-6487,0.9998222
F6524-1395,0.9784938
F1885-0230,0.99981827
F6420-0451,0.9658808
F2016-0586,0.99546534
F6089-9835,0.9988061
F6490-0272,0.9794988
F6490-0848,0.9869398
F5857-2280,0.95452696
F5857-5041,0.99463
F6443-1486,0.99995863
F6488-0272,0.97637945
F5791-1362,0.99865854
F6089-9751,0.9347073
F2773-0674,0.985107
F2862-0112,0.90439296
F5076-0009,0.9975001
F5488-0007,0.9935341
F5331-0516,0.98624474
F6153-0183,0.9999846
F6184-0338,0.9512522
F1885-0532,0.98413914
F5310-0017,0.99984443
F5331-0207,0.9998832
F6089-9716,0.99876595
F6521-4355,0.9028075
F6559-3316,0.72660804
F6524-0071,0.9907985
F5331-0553,0.9998529
F6443-1531,0.9997726
F5331-0542,0.9999788
F5331-0449,0.99797624
F6475-2891,0.66944045
F0526-0357,0.8112333
F3375-3112,0.90101016
F6488-0848,0.97756404
F5857-8596,0.9994342
F5331-0503,0.9959429
F5047-0062,0.51792586
F5857-1476,0.99009866
F6491-1940,0.6851693
F6414-2112,0.88595384
F5788-0420,0.86840767
F5047-0061,0.9419767
F5331-0513,0.99997675
F5331-0490,0.9869588
F2862-0122,0.99959844
F5882-5857,0.69250625
F6443-1092,0.9999975
F6443-1059,0.9999938
F6524-5693,0.9357251
F5331-0351,0.99999726
F5331-0355,0.9804925
F5857-1251,0.56205714
F6514-4398,0.71522677
F5857-2313,0.9812971
F2721-0307,0.99791104
F6424-0888,0.7674286
F5331-0543,0.99993896
F2879-3856,0.60662895
F2721-0265,0.5520983
F2721-0250,0.5520983
F2167-0200,0.7240411
F5311-0088,0.9997578
F1278-0189,0.5789211
F2031-0934,0.6527939
F5331-0132,0.9942
F6443-1556,0.99973017
F5331-0451,0.9838021
F2746-0067,0.8560731
F6451-1203,0.9996326
F6495-5477,0.6474279
F2721-0283,0.9454191
F5861-0532,0.77364033
F2721-0219,0.70658106
F6014-0229,0.9999933
F2880-0193,0.98833966
F6451-1659,0.67632896
F6514-4370,0.63165694
F0550-0024,0.9252996
F2527-0069,0.9655452
F5570-0085,0.65268195
F5652-3610,0.9999424
F2147-0612,0.9561939
F2147-0614,0.9778857
F6200-1553,0.9999962
F2748-0200,0.999268
F6420-0139,0.99996316
F6514-4458,0.86305577
F2721-0302,0.9996062
F5831-9893,0.89891046
F2752-0166,0.9997589
F5331-0049,0.9999418
F2721-0318,0.9998727
F2752-0440,0.99988544
F1278-0720,0.9910562
F6497-1688,0.96684253
F3115-0090,0.9747287
F6294-0584,0.99972695
F6221-0081,0.99707866
F5831-2641,0.8757664
F6412-6797,0.9727337
F6495-5123,0.5298225
F2189-1028,0.99905294
F5831-1946,0.9997998
F1716-0055,0.8867678
F6416-6530,0.99998605
F6497-5757,0.6735607
F5331-0470,0.9998927
F2862-0196,0.9999974
F5772-7032,0.99899894
F2483-0041,0.65402406
F5331-0472,0.9540343
F2592-0027,0.89300656
F3374-0791,0.970818
F5831-6235,0.73293024
F5945-0213,0.9990953
F0608-1167,0.9121459
F6412-6660,0.9999969
F5331-0443,0.99879277
F5331-0484,0.9866448
F6064-0516,0.9920185
F5331-0069,0.9958318
F5832-0080,0.99988925
F5331-0441,0.9837053
F0209-0055,0.5756795
F2721-0224,0.6361532
F2721-0313,0.99884474
F5331-0452,0.99995184
F6412-6667,0.9316477
F6432-0157,0.92763656
F2721-0310,0.9936631
F6279-0223,0.6740085
F6481-3474,0.99309653
F6420-0035,0.999835
F2392-1306,0.9987184
F3225-3469,0.9661936
F6521-7914,0.9998783
F2721-0335,0.9956527
F5076-0072,0.9797703
F2393-0001,0.7184166
F6064-2143,0.97115326
F6451-1593,0.99996793
F2392-1021,0.94178563
F3314-0070,0.60874903
F6497-1989,0.9988512
F2721-0084,0.99443
F2721-0290,0.9383394
F6451-1606,0.9867373
F5331-0469,0.9998093
F0806-0836,0.9993917
F0608-0229,0.91138965
F6412-6636,0.965905
F3375-2792,0.8564359
F2721-0324,0.99929535
F2147-0716,0.99957305
F2750-0106,0.9776388
F2879-7428,0.9980989
F6451-2638,0.99999785
F5047-0362,0.76243114
F5331-0445,0.8305581
F6510-2891,0.88256913
F6412-6671,0.99999726
F5831-7033,0.9852775
F2234-0209,0.99450386
F5331-0468,0.9998093
F0327-0367,0.96200174
F6412-6708,0.9919689
F2147-0615,0.9420764
F2234-0302,0.9980052
F2721-0077,0.9893736
F6412-6643,0.76093453
F6412-6764,0.9446289
F6412-6826,0.65793884
F2784-0222,0.83405197
F2784-0339,0.9423141
F2964-2038,0.9999474
F6524-6666,0.9623358
F5076-0011,0.9888259
F2752-0168,0.9990109
F6414-0681,0.99834347
F6473-7927,0.9854181
F3111-0151,0.9954385
F2783-0341,0.9718787
F3411-8145,0.9999565
F2721-0342,0.99674404
F2721-0351,0.9990097
F5076-0062,0.9970477
F1105-0189,0.9996112
F2721-0329,0.99842143
F1278-0807,0.94854647
F2721-0726,0.80620307
F2721-0078,0.9993142
F1278-0167,0.94273365
F2721-0345,0.99988043
F5331-0193,0.99986947
F0412-0066,0.98484635
F2721-0754,0.68162423
F3411-3964,0.9986216
F2721-0405,0.7692719
F6190-1566,0.99998534
F6412-6755,0.9999987
F3375-2793,0.90196437
F5857-6936,0.998324
F6443-1549,0.98889506
F2721-0432,0.94727755
F2721-0727,0.62793344
F2783-0224,0.9467236
F2721-0715,0.75855637
F6378-0064,0.99999297
F1105-0074,0.9988205
F1193-0155,0.9885372
F0327-0365,0.9999926
F6436-3678,0.99997926
F2392-0975,0.81315047
F2721-0423,0.9920298
F5458-0038,0.94656086
F2721-0746,0.8356633
F3411-3982,0.99997747
F2862-0258,0.9996525
F1782-0589,0.8493691
F6412-6600,0.9967982
F5049-0059,0.9509384
F5831-7948,0.99892104
F6412-6663,0.9999685
F6412-6695,0.99999905
F6469-1052,0.99999344
F0919-5325,0.9999492
F3411-3959,0.9999951
F2202-3479,0.99987936
F6412-6661,0.9999919
F6247-1758,0.9190055
F3096-1078,0.9173256
F2721-0053,0.7642332
F0413-0001,0.9556827
F3055-0361,0.9565522
F3319-0801,0.9867272
F2864-0038,0.7265287
F6036-0535,0.99978083
F6513-1826,0.9936326
F0608-1033,0.9184989
F2493-3391,0.9996319
F3195-0015,0.93233484
F6412-6776,0.9999957
F3411-4121,0.9997651
F3411-4426,0.9999398
F0209-0048,0.76805544
F2862-0416,0.9999206
F3411-3972,0.9991021
F3177-0006,0.9966365
F1124-0117,0.8956352
F5331-0568,0.99130476
F6412-6747,0.9922828
F1124-0091,0.97034
F2721-0747,0.9861683
F2864-0061,0.9676164
F1278-0100,0.6855972
F0918-2000,0.977789
F3411-3960,0.9997745
F1885-0719,0.9999082
F3177-0007,0.99475974
F3072-0055,0.99668926
F3229-0003,0.95042384
F1301-0916,0.9997392
F2017-0201,0.7223698
F6412-6683,0.8448485
F6497-2198,0.8551512
F6523-1961,0.55982786
F3411-5435,0.7463247
F6562-9481,0.99004936
F2553-0227,0.82688135
F2879-0174,0.81254166
F6521-7698,0.9955745
F2879-0143,0.9196797
F3411-4592,0.9993992
F3411-4712,0.9999083
F5488-0032,0.86961347
F1278-0465,0.9872121
F5526-0063,0.9914295
F2761-0309,0.54145694
F3177-0027,0.5036884
F5139-0016,0.8858696
F1977-0007,0.99440503
F1278-0810,0.9261658
F2879-0205,0.99987805
F2721-0748,0.57520336
F1278-0166,0.98933136
F3009-1400,0.9999387
F3411-3979,0.9999119
F3411-4125,0.66590685
F3411-4425,0.9998895
F6514-4539,0.90025777
F3411-4844,0.94603586
F1278-0533,0.650723
F3072-0087,0.9934407
F6250-0491,0.9998671
F6521-8231,0.9908372
F3411-4521,0.99997187
F3411-4661,0.9996575
F3411-4664,0.7642319
F5490-0100,0.9994049
F5539-0047,0.9964927
F5539-0052,0.99436694
F6412-6822,0.9973756
F6222-0173,0.9468115
F5526-0038,0.94221467
F9994-0367,0.9847415
F5105-0269,0.54790986
F6125-0160,0.99518967
F6203-1936,0.9986187
F5890-0423,0.9967085
F5890-0092,0.9984366
F5890-0163,0.9888377
F3411-3987,0.9999733
F3411-4427,0.9997259
F5536-0018,0.99692106
F1193-0158,0.76138574
F2783-0108,0.9999999
F5540-0047,0.9999176
F5540-0057,0.89473265
F5540-0061,0.981189
F5526-0139,0.99381787
F1822-0764,0.65270096
F2879-0862,0.99976116
F6203-1949,0.9991405
F5141-0016,0.96194315
F3311-0026,0.9981493
F3411-4124,0.99971026
F5539-0009,0.9609776
F5539-0054,0.89981776
F5540-0025,0.9699042
F6524-4277,0.6481331
F1278-0598,0.99992883
F2721-0740,0.9938454
F5539-0057,0.9754852
F5539-0062,0.97797364
F5540-0029,0.8924906
F1124-0021,0.99998915
F6471-2861,0.9997229
F1885-0588,0.9998696
F3411-4544,0.99765885
F3411-4669,0.9995963
F5539-0081,0.87772197
F6196-0994,0.9985328
F1533-0220,0.8559468
F2721-0717,0.70733285
F2721-0655,0.97682124
F6412-6664,0.9998604
F6514-4788,0.96091247
F5540-0035,0.9918751
F2721-0729,0.6333078
F5540-0015,0.76603913
F6233-0248,0.9943433
F1278-0699,0.99736744
F2017-0298,0.666413
F5488-0026,0.9239314
F5540-0020,0.97266585
F1278-0766,0.989303
F6521-7709,0.9930341
F3225-8532,0.9558386
F9994-0366,0.9642405
F1533-0216,0.9256443
F5526-0072,0.98475707
F6233-0217,0.99088204
F1193-0010,0.9663177
F3411-3976,0.90985763
F1278-0789,0.7345522
F1124-0078,0.989296
F6445-6926,0.6222884
F1885-0739,0.9996977
F6412-6748,0.9999889
F1885-0135,0.99920976
F2864-0052,0.9997373
F6414-0919,0.99588364
F3225-8546,0.7726027
F0719-0147,0.6256667
F3411-4591,0.99996865
F2879-3826,0.8931194
F6521-7705,0.97636455
F6412-6871,0.98276526
